"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 11 17:29:01 GMT 2024","Mon Mar 11 17:29:03 GMT 2024","2178","Team member","","","","","Deactivate Team Member",""
"passed","Mon Mar 11 17:27:48 GMT 2024","Mon Mar 11 17:27:50 GMT 2024","1892","Role","","","","","Create Role- No permission",""
"passed","Mon Mar 11 17:27:32 GMT 2024","Mon Mar 11 17:27:32 GMT 2024","263","Onboarding","","","","","Login- Invalid Email",""
"failed","Mon Mar 11 17:29:46 GMT 2024","Mon Mar 11 17:29:48 GMT 2024","1811","Business","","","","","Blacklist Business By ID - Already blacklisted",""
"failed","Mon Mar 11 17:31:08 GMT 2024","Mon Mar 11 17:31:09 GMT 2024","535","Payroll","","","","","Get  Payroll Details By ID",""
"passed","Mon Mar 11 17:29:57 GMT 2024","Mon Mar 11 17:29:59 GMT 2024","1609","Setting","General","","","","Save General settings- Auth token missing",""
"passed","Mon Mar 11 17:28:03 GMT 2024","Mon Mar 11 17:28:05 GMT 2024","1841","Role","","","","","Get Single Role - Non exiting Id",""
"passed","Mon Mar 11 17:30:42 GMT 2024","Mon Mar 11 17:30:43 GMT 2024","1808","Setting","","","","","Get document by id",""
"passed","Mon Mar 11 17:28:56 GMT 2024","Mon Mar 11 17:28:58 GMT 2024","1953","Team member","","","","","Update Team Member- Non existing role",""
"passed","Mon Mar 11 17:28:29 GMT 2024","Mon Mar 11 17:28:37 GMT 2024","7279","Team member","","","","","Invite Team Member",""
"passed","Mon Mar 11 17:30:47 GMT 2024","Mon Mar 11 17:30:49 GMT 2024","2323","Setting","","","","","Delete document by id",""
"passed","Mon Mar 11 17:28:44 GMT 2024","Mon Mar 11 17:28:51 GMT 2024","6381","Team member","","","","","Accept Invite",""
"passed","Mon Mar 11 17:29:03 GMT 2024","Mon Mar 11 17:29:05 GMT 2024","2287","Team member","","","","","Activate Team Member",""
"passed","Mon Mar 11 17:30:26 GMT 2024","Mon Mar 11 17:30:27 GMT 2024","1591","Setting","Loan Type","","","","Create Loan types",""
"passed","Mon Mar 11 17:27:32 GMT 2024","Mon Mar 11 17:27:32 GMT 2024","206","Onboarding","","","","","Login- Blank",""
"passed","Mon Mar 11 17:28:58 GMT 2024","Mon Mar 11 17:29:01 GMT 2024","2401","Team member","","","","","Update Team Member",""
"failed","Mon Mar 11 17:27:54 GMT 2024","Mon Mar 11 17:27:57 GMT 2024","3789","Role","","","","","Create Role",""
"passed","Mon Mar 11 17:30:10 GMT 2024","Mon Mar 11 17:30:11 GMT 2024","1604","Setting","OnePipe","","","","Save OnePipe settings- Host url missing",""
"passed","Mon Mar 11 17:30:34 GMT 2024","Mon Mar 11 17:30:35 GMT 2024","1615","Setting","","","","","Add document -Missing mandatory field",""
"passed","Mon Mar 11 17:29:37 GMT 2024","Mon Mar 11 17:29:43 GMT 2024","5430","Business","","","","","Activate Business By ID",""
"passed","Mon Mar 11 17:27:27 GMT 2024","Mon Mar 11 17:27:31 GMT 2024","4027","Onboarding","","","","","Login- Incorrect Password",""
"passed","Mon Mar 11 17:29:55 GMT 2024","Mon Mar 11 17:29:57 GMT 2024","1710","Setting","General","","","","Save General settings- Inactivity timeout missing",""
"passed","Mon Mar 11 17:31:06 GMT 2024","Mon Mar 11 17:31:08 GMT 2024","1929","Payroll","","","","","Get  Payroll Details By ID- Invalid ID",""
"passed","Mon Mar 11 17:27:44 GMT 2024","Mon Mar 11 17:27:48 GMT 2024","3751","Role","","","","","Create Role- Missing role description",""
"passed","Mon Mar 11 17:30:53 GMT 2024","Mon Mar 11 17:30:56 GMT 2024","3033","Employee","","","","","Get Employees List",""
"passed","Mon Mar 11 17:30:58 GMT 2024","Mon Mar 11 17:31:01 GMT 2024","2826","Employee","","","","","Get Employee Details By ID",""
"passed","Mon Mar 11 17:30:03 GMT 2024","Mon Mar 11 17:30:04 GMT 2024","1598","Setting","General","","","","Save General settings- Max login missing",""
"passed","Mon Mar 11 17:28:43 GMT 2024","Mon Mar 11 17:28:44 GMT 2024","194","Team member","","","","","Accept Invite- Missing lastname",""
"passed","Mon Mar 11 17:30:06 GMT 2024","Mon Mar 11 17:30:08 GMT 2024","1919","Setting","General","","","","Get General settings",""
"failed","Mon Mar 11 17:29:48 GMT 2024","Mon Mar 11 17:29:54 GMT 2024","5709","Business","","","","","Activate Business By ID- Blacklisted Business",""
"passed","Mon Mar 11 17:30:27 GMT 2024","Mon Mar 11 17:30:29 GMT 2024","1671","Setting","","","","","Add document- Blank document details",""
"passed","Mon Mar 11 17:30:22 GMT 2024","Mon Mar 11 17:30:24 GMT 2024","1801","Setting","OnePipe","","","","Get OnePipe settings",""
"passed","Mon Mar 11 17:30:11 GMT 2024","Mon Mar 11 17:30:13 GMT 2024","1649","Setting","OnePipe","","","","Save OnePipe settings- Webhook missing",""
"passed","Mon Mar 11 17:29:43 GMT 2024","Mon Mar 11 17:29:45 GMT 2024","1783","Business","","","","","Blacklist Business By ID- No reason",""
"passed","Mon Mar 11 17:28:27 GMT 2024","Mon Mar 11 17:28:29 GMT 2024","1858","Team member","","","","","Invite Team Member- Invalid email",""
"passed","Mon Mar 11 17:28:11 GMT 2024","Mon Mar 11 17:28:15 GMT 2024","3706","Role","","","","","Update Role- Existing role name",""
"passed","Mon Mar 11 17:30:24 GMT 2024","Mon Mar 11 17:30:26 GMT 2024","1833","Setting","Loan Type","","","","Get Loan types",""
"passed","Mon Mar 11 17:28:44 GMT 2024","Mon Mar 11 17:28:44 GMT 2024","213","Team member","","","","","Accept Invite- Missing password",""
"passed","Mon Mar 11 17:29:14 GMT 2024","Mon Mar 11 17:29:15 GMT 2024","1796","Business","","","","","Get Business Documents By ID",""
"passed","Mon Mar 11 17:29:54 GMT 2024","Mon Mar 11 17:29:55 GMT 2024","1612","Setting","General","","","","Save General settings- Blank fields",""
